 	MA 223	MA 232	MA 242	MA 312	MA 313	MA 317	MA 333	MA 341	MA 354	MA 361	MA 379	MA 388
MA 223	9	7	8	2	0	1	2	3	0	3	0	0
MA 232	7	10	6	4	0	1	2	2	3	3	0	0
MA 242	8	6	10	1	0	1	3	3	0	3	0	0
MA 312	2	4	1	12	0	0	1	2	5	0	2	0
MA 313	0	0	0	0	0	0	0	0	0	0	0	0
MA 317	1	1	1	0	0	3	0	1	0	1	0	0
MA 333	2	2	3	1	0	0	7	2	0	1	0	1
MA 341	3	2	3	2	0	1	2	8	0	1	1	0
MA 354	0	3	0	5	0	0	0	0	11	0	3	0
MA 361	3	3	3	0	0	1	1	1	0	7	0	0
MA 379	0	0	0	2	0	0	0	1	3	0	4	0
MA 388	0	0	0	0	0	0	1	0	0	0	0	1
