 	MA 208	MA 215	MA 262	MA 278	MA 308	MA 318	MA 348	MA 350	MA 353	MA 368	MA 374
MA 208	15	6	3	1	3	0	0	2	4	2	1
MA 215	6	16	1	0	7	0	2	5	11	2	0
MA 262	3	1	9	1	0	1	0	0	0	5	1
MA 278	1	0	1	3	0	0	0	0	0	1	0
MA 308	3	7	0	0	12	1	0	4	7	1	1
MA 318	0	0	1	0	1	5	0	0	0	0	1
MA 348	0	2	0	0	0	0	5	0	0	2	0
MA 350	2	5	0	0	4	0	0	5	5	0	0
MA 353	4	11	0	0	7	0	0	5	12	0	0
MA 368	2	2	5	1	1	0	2	0	0	12	0
MA 374	1	0	1	0	1	1	0	0	0	0	4
